direction,name,city,state,postal_code,lat,lng
TO,Astoria,Astoria,NY,11102,40.7644,-73.9235
TO,Bloomington,Bloomington,IN,47401,39.1653,-86.5264
TO,Bremerton,Bremerton,WA,98310,47.5673,-122.6329
TO,Brunswick,Brunswick,OH,44212,41.2381,-81.8410
TO,Burke,Burke,VA,22015,38.7934,-77.2711
TO,Bedford,Bedford,IN,47421,38.8612,-86.4872
TO,Benton,Benton,LA,71006,32.6940,-93.7418
TO,Billings,Billings,MT,59101,45.7833,-108.5007
TO,Birdsboro,Birdsboro,PA,19508,40.2645,-75.8049
TO,Bothell,Bothell,WA,98012,47.7623,-122.2054
TO,Bowie,Bowie,MD,20715,38.9428,-76.7303
TO,Brentwood,Brentwood,TN,37027,36.0331,-86.7828
TO,Bronx,Bronx,NY,10453,40.8448,-73.8648
TO,Brookfield,Brookfield,WI,53005,43.0606,-88.1065
TO,Canton,Canton,OH,44702,40.7989,-81.3784
TO,Celina,Celina,TX,75009,33.3243,-96.7842
TO,Chapel Hill,Chapel Hill,NC,27514,35.9132,-79.0558
TO,Claremore,Claremore,OK,74017,36.3126,-95.6161
TO,Clovis,Clovis,CA,93612,36.8252,-119.7029
TO,Cocoa,Cocoa,FL,32922,28.3861,-80.7420
TO,Callahan,Callahan,FL,32011,30.5636,-81.8301
TO,Carmel,Carmel,IN,46032,39.9784,-86.1180
TO,Cedar Park,Cedar Park,TX,78613,30.5052,-97.8203
TO,Centennial,Centennial,CO,80112,39.5807,-104.8772
TO,Centerville,Centerville,MA,02632,41.6487,-70.3486
TO,Charleston,Charleston,SC,29401,32.7765,-79.9311
TO,Charlottesville,Charlottesville,VA,22903,38.0293,-78.4767
TO,Clarkesville,Clarkesville,GA,30523,34.6126,-83.5313
TO,Clayton,Clayton,NC,27520,35.6507,-78.4564
TO,Clifton,Clifton,NJ,07013,40.8584,-74.1638
TO,Collinsville,Collinsville,OK,74021,36.3645,-95.8380
TO,Columbia,Columbia,TN,38401,35.6151,-87.0353
TO,Concord,Concord,NC,28025,35.4088,-80.5795
TO,Cookeville,Cookeville,TN,38501,36.1628,-85.5016
TO,Corpus Christi,Corpus Christi,TX,78401,27.8006,-97.3964
TO,Corrales,Corrales,NM,87048,35.2370,-106.6067
TO,Corydon,Corydon,IN,47112,38.2120,-86.1219
TO,Cranston,Cranston,RI,02920,41.7798,-71.4373
TO,Dekalb,Dekalb,IL,60115,41.9295,-88.7504
TO,Delaware,Delaware,OH,43015,40.2987,-83.0670
TO,Delmar,Delmar,NY,12054,42.6220,-73.8326
TO,Des Moines,Des Moines,IA,50309,41.5868,-93.6250
TO,Dickson,Dickson,TN,37055,36.0770,-87.3878
TO,Downers Grove,Downers Grove,IL,60515,41.8089,-88.0112
TO,Dripping Springs,Dripping Springs,TX,78620,30.1902,-98.0867
TO,Eustis,Eustis,FL,32726,28.8528,-81.6854
TO,East Hampton,East Hampton,NY,11937,40.9634,-72.1848
TO,Fenton,Fenton,MO,63026,38.5131,-90.4354
TO,Fayetteville,Fayetteville,AR,72701,36.0626,-94.1574
TO,Flower Mound,Flower Mound,TX,75028,33.0146,-97.0969
TO,Franklin,Franklin,OH,45005,39.5589,-84.3041
TO,Friendswood,Friendswood,TX,77546,29.5294,-95.2010
TO,Gainesville,Gainesville,FL,32601,29.6516,-82.3248
TO,Glendale,Glendale,CA,91203,34.1425,-118.2551
TO,Greenville,Greenville,SC,29601,34.8526,-82.3940
TO,Greenville,Greenville,MI,48838,43.1775,-85.2528
TO,Gainesville,Gainesville,GA,30501,34.2979,-83.8241
TO,Gaithersburg,Gaithersburg,MD,20877,39.1434,-77.2014
TO,Garner,Garner,NC,27529,35.7113,-78.6142
TO,Gastonia,Gastonia,NC,28052,35.2621,-81.1873
TO,Granada Hills,Granada Hills,CA,91344,34.2797,-118.5020
TO,Granbury,Granbury,TX,76048,32.4421,-97.7942
TO,Griffin,Griffin,GA,30223,33.2468,-84.2641
TO,Harpers Ferry,Harpers Ferry,WV,25425,39.3254,-77.7389
TO,Haverhill,Haverhill,MA,01830,42.7762,-71.0773
TO,Hayward,Hayward,CA,94541,37.6688,-122.0808
TO,Herriman,Herriman,UT,84096,40.5141,-112.0329
TO,Hillsboro,Hillsboro,OR,97123,45.5229,-122.9898
TO,Hoboken,Hoboken,NJ,07030,40.7430,-74.0324
TO,Huntley,Huntley,IL,60142,42.1681,-88.4281
TO,Hagerstown,Hagerstown,MD,21740,39.6418,-77.7190
TO,Hamilton,Hamilton,OH,45011,39.3995,-84.5613
TO,Harrisburg,Harrisburg,PA,17101,40.2732,-76.8867
TO,Hendersonville,Hendersonville,NC,28792,35.3187,-82.4609
TO,Hendersonville,Hendersonville,TN,37075,36.3048,-86.6197
TO,Holland,Holland,MI,49423,42.7875,-86.1089
TO,Indian Trail,Indian Trail,NC,28079,35.0768,-80.6698
TO,Jersey City,Jersey City,NJ,07302,40.7178,-74.0431
TO,Johnstown,Johnstown,PA,15901,40.3267,-78.9210
TO,Kalamazoo,Kalamazoo,MI,49007,42.2917,-85.5872
TO,Keatchie,Keatchie,LA,71046,32.1771,-94.0541
TO,Kennewick,Kennewick,WA,99336,46.2112,-119.1372
TO,Kingsport,Kingsport,TN,37660,36.5484,-82.5618
TO,Lake Elsinore,Lake Elsinore,CA,92530,33.6681,-117.3273
TO,Lebanon,Lebanon,OH,45036,39.4353,-84.2024
TO,Little Rock,Little Rock,AR,72201,34.7465,-92.2896
TO,Livonia,Livonia,MI,48150,42.3684,-83.3527
TO,Los Alamos,Los Alamos,NM,87544,35.8814,-106.3031
TO,Loveland,Loveland,CO,80537,40.3978,-105.0750
TO,La Mesa,La Mesa,CA,91941,32.7678,-117.0231
TO,La Quinta,La Quinta,CA,92253,33.6634,-116.3100
TO,Lake Oswego,Lake Oswego,OR,97034,45.4207,-122.6706
TO,Lake Saint Louis,Lake Saint Louis,MO,63367,38.7975,-90.7857
TO,Lake in the Hills,Lake in the Hills,IL,60156,42.1817,-88.3306
TO,Lakeway,Lakeway,TX,78734,30.3658,-97.9525
TO,Lancaster,Lancaster,NY,14086,42.9006,-78.6703
TO,Leander,Leander,TX,78641,30.5788,-97.8531
TO,Lees Summit,Lees Summit,MO,64063,38.9108,-94.3822
TO,Lenoir,Lenoir,NC,28645,35.9146,-81.5384
TO,Lewis Center,Lewis Center,OH,43035,40.2010,-83.0105
TO,Lexington,Lexington,IN,47138,38.6470,-85.7458
TO,Lodi,Lodi,CA,95240,38.1341,-121.2722
TO,Lynden,Lynden,WA,98264,48.9465,-122.4521
TO,Methuen,Methuen,MA,01844,42.7262,-71.1909
TO,Milford,Milford,CT,06460,41.2223,-73.0565
TO,Mineola,Mineola,TX,75773,32.6632,-95.4886
TO,Missoula,Missoula,MT,59801,46.8721,-113.9940
TO,Mansfield,Mansfield,OH,44902,40.7584,-82.5154
TO,McDonough,McDonough,GA,30253,33.4473,-84.1469
TO,Merritt Island,Merritt Island,FL,32953,28.5390,-80.6720
TO,Midlothian,Midlothian,VA,23112,37.5060,-77.6492
TO,Millington,Millington,TN,38053,35.3415,-89.8973
TO,Milton,Milton,FL,32570,30.6324,-87.0397
TO,Moab,Moab,UT,84532,38.5733,-109.5498
TO,Monroe,Monroe,NC,28112,34.9854,-80.5495
TO,Mooresville,Mooresville,IN,46158,39.6128,-86.3747
TO,Morganton,Morganton,NC,28655,35.7454,-81.6848
TO,Murfreesboro,Murfreesboro,TN,37129,35.8456,-86.3903
TO,Newburgh,Newburgh,NY,12550,41.5034,-74.0104
TO,Navarre,Navarre,FL,32566,30.4016,-86.8636
TO,New Market,New Market,AL,35761,34.9106,-86.4275
TO,Newnan,Newnan,GA,30263,33.3807,-84.7997
TO,Norman,Norman,OK,73069,35.2226,-97.4395
TO,Novi,Novi,MI,48375,42.4806,-83.4755
TO,Ormond Beach,Ormond Beach,FL,32174,29.2858,-81.0559
TO,Owensboro,Owensboro,KY,42301,37.7719,-87.1112
TO,Oconto,Oconto,WI,54153,44.8872,-87.8643
TO,Old Bridge,Old Bridge,NJ,08857,40.4148,-74.3654
TO,Olympia,Olympia,WA,98501,47.0379,-122.9007
TO,Oregon City,Oregon City,OR,97045,45.3573,-122.6068
TO,Oxford,Oxford,MI,48371,42.8248,-83.2644
TO,Peachtree City,Peachtree City,GA,30269,33.3968,-84.5958
TO,Pleasanton,Pleasanton,CA,94566,37.6624,-121.8747
TO,Poughkeepsie,Poughkeepsie,NY,12601,41.7004,-73.9210
TO,Pagosa Springs,Pagosa Springs,CO,81147,37.2694,-107.0098
TO,Pasadena,Pasadena,CA,91101,34.1478,-118.1445
TO,Pasadena,Pasadena,TX,77502,29.6911,-95.2091
TO,Pasco,Pasco,WA,99301,46.2396,-119.1006
TO,Pawtucket,Pawtucket,RI,02860,41.8787,-71.3826
TO,Pembroke,Pembroke,MA,02359,42.0670,-70.8042
TO,Perrysburg,Perrysburg,OH,43551,41.5564,-83.6271
TO,Plant City,Plant City,FL,33563,28.0186,-82.1129
TO,Port Orchard,Port Orchard,WA,98366,47.5404,-122.6362
TO,Prescott Valley,Prescott Valley,AZ,86314,34.6100,-112.3157
TO,Princeton,Princeton,NJ,08540,40.3573,-74.6672
TO,Quincy,Quincy,MA,02169,42.2529,-71.0023
TO,Redwood City,Redwood City,CA,94061,37.4852,-122.2364
TO,Rohnert Park,Rohnert Park,CA,94928,38.3396,-122.7011
TO,Rigby,Rigby,ID,83442,43.6724,-111.9147
TO,Ripon,Ripon,WI,54971,43.8436,-88.8423
TO,Rogers,Rogers,AR,72756,36.3320,-94.1185
TO,Rowlett,Rowlett,TX,75088,32.9029,-96.5639
TO,Rydal,Rydal,PA,19046,40.1029,-75.1838
TO,Shepherdsville,Shepherdsville,KY,40165,37.9884,-85.7158
TO,Shreveport,Shreveport,LA,71101,32.5252,-93.7502
TO,Stamford,Stamford,CT,06901,41.0534,-73.5387
TO,Salt Lake City,Salt Lake City,UT,84101,40.7608,-111.8910
TO,Sanford,Sanford,NC,27330,35.4799,-79.1803
TO,Santa Ana,Santa Ana,CA,92701,33.7455,-117.8677
TO,Santa Cruz,Santa Cruz,CA,95060,36.9741,-122.0308
TO,Santa Fe,Santa Fe,NM,87501,35.6870,-105.9378
TO,Sarver,Sarver,PA,16055,40.7245,-79.7445
TO,Schenectady,Schenectady,NY,12305,42.8142,-73.9396
TO,Sierra Vista,Sierra Vista,AZ,85635,31.5455,-110.2773
TO,Silver Spring,Silver Spring,MD,20910,38.9907,-77.0261
TO,South Jordan,South Jordan,UT,84095,40.5622,-111.9297
TO,Springfield,Springfield,MO,65802,37.2089,-93.2923
TO,Summerville,Summerville,SC,29483,33.0185,-80.1756
TO,Sumter,Sumter,SC,29150,33.9204,-80.3415
TO,Sun City,Sun City,AZ,85351,33.6292,-112.3679
TO,Syosset,Syosset,NY,11791,40.8262,-73.5021
TO,Taunton,Taunton,MA,02780,41.9001,-71.0898
TO,Texarkana,Texarkana,TX,75501,33.4251,-94.0477
TO,Toledo,Toledo,OH,43604,41.6528,-83.5379
TO,Urbana,Urbana,OH,43078,40.1084,-83.7524
TO,Valparaiso,Valparaiso,IN,46383,41.4731,-87.0611
TO,Waco,Waco,TX,76701,31.5493,-97.1467
TO,West Lafayette,West Lafayette,IN,47906,40.4259,-86.9081
TO,Winter Garden,Winter Garden,FL,34787,28.5653,-81.5862
TO,Winter Haven,Winter Haven,FL,33880,28.0222,-81.7329
TO,Wylie,Wylie,TX,75098,33.0151,-96.5389
TO,Waldorf,Waldorf,MD,20601,38.6246,-76.9391
TO,Wesley Chapel,Wesley Chapel,FL,33543,28.2397,-82.3276
TO,West Palm Beach,West Palm Beach,FL,33401,26.7153,-80.0534
TO,Williamsburg,Williamsburg,VA,23185,37.2707,-76.7075
TO,Woodbridge,Woodbridge,VA,22191,38.6582,-77.2497
TO,Woodside,Woodside,CA,94062,37.4299,-122.2539
TO,Yorba Linda,Yorba Linda,CA,92886,33.8886,-117.8131
TO,Queens Village,Queens Village,NY,11427,40.7268,-73.7415
