FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Denver,Bremerton,WA,Size L,16.04,3,UPS® Ground
Denver,Brunswick,OH,Size L,16.04,3,UPS® Ground
Denver,Burke,VA,Size L,17.1,3,UPS® Ground
Denver,Bedford,IN,Size L,14.74,3,UPS® Ground
Denver,Benton,LA,Size L,14.74,2,UPS® Ground
Denver,Billings,MT,Size L,11.36,2,UPS® Ground
Denver,Birdsboro,PA,Size L,17.1,3,UPS® Ground
Denver,Bothell,WA,Size L,14.74,3,UPS® Ground
Denver,Bowie,MD,Size L,17.1,3,UPS® Ground
Denver,Brentwood,TN,Size L,16.04,3,UPS® Ground
Denver,Bronx,NY,Size L,17.1,3,UPS® Ground
Denver,Brookfield,WI,Size L,14.74,2,UPS® Ground
Denver,Canton,OH,Size L,16.04,3,UPS® Ground
Denver,Celina,TX,Size L,14.74,2,UPS® Ground
Denver,Chapel Hill,NC,Size L,17.1,3,UPS® Ground
Denver,Claremore,OK,Size L,11.36,2,UPS® Ground
Denver,Clovis,CA,Size L,14.74,2,UPS® Ground
Denver,Cocoa,FL,Size L,17.1,3,UPS® Ground
Denver,Callahan,FL,Size L,17.1,3,UPS® Ground
Denver,Carmel,IN,Size L,16.04,3,UPS® Ground
Denver,Cedar Park,TX,Size L,14.74,2,UPS® Ground
Denver,Centennial,CO,Size L,9.41,1,UPS® Ground
Denver,Centerville,MA,Size L,17.1,3,UPS® Ground
Denver,Charleston,SC,Size L,17.1,3,UPS® Ground
Denver,Charlottesville,VA,Size L,17.1,3,UPS® Ground
Denver,Clarkesville,GA,Size L,16.04,3,UPS® Ground
Denver,Clayton,NC,Size L,17.1,3,UPS® Ground
Denver,Clifton,NJ,Size L,17.1,3,UPS® Ground
Denver,Collinsville,OK,Size L,11.36,2,UPS® Ground
Denver,Columbia,TN,Size L,14.74,3,UPS® Ground
Denver,Concord,NC,Size L,16.04,3,UPS® Ground
Denver,Cookeville,TN,Size L,16.04,3,UPS® Ground
Denver,Corpus Christi,TX,Size L,14.74,2,UPS® Ground
Denver,Corrales,NM,Size L,11.36,2,UPS® Ground
Denver,Corydon,IN,Size L,16.04,3,UPS® Ground
Denver,Cranston,RI,Size L,17.1,3,UPS® Ground
Denver,Dekalb,IL,Size L,14.74,2,UPS® Ground
Denver,Delaware,OH,Size L,16.04,3,UPS® Ground
Denver,Delmar,NY,Size L,17.1,3,UPS® Ground
Denver,Des Moines,IA,Size L,14.74,2,UPS® Ground
Denver,Dickson,TN,Size L,16.04,3,UPS® Ground
Denver,Downers Grove,IL,Size L,14.74,2,UPS® Ground
Denver,Dripping Springs,TX,Size L,14.74,2,UPS® Ground
Denver,Eustis,FL,Size L,17.1,3,UPS® Ground
Denver,East Hampton,NY,Size L,17.1,3,UPS® Ground
Denver,Fenton,MO,Size L,14.74,2,UPS® Ground
Denver,Fayetteville,AR,Size L,14.74,3,UPS® Ground
Denver,Flower Mound,TX,Size L,14.74,2,UPS® Ground
Denver,Franklin,OH,Size L,16.04,3,UPS® Ground
Denver,Friendswood,TX,Size L,14.74,2,UPS® Ground
Denver,Gainesville,FL,Size L,17.1,3,UPS® Ground
Denver,Gainesville,GA,Size L,16.04,3,UPS® Ground
Denver,Glendale,CA,Size L,14.74,2,UPS® Ground
Denver,Greenville,SC,Size L,16.04,3,UPS® Ground
Denver,Greenville,MI,Size L,16.04,2,UPS® Ground
Denver,Gaithersburg,MD,Size L,17.1,3,UPS® Ground
Denver,Garner,NC,Size L,17.1,3,UPS® Ground
Denver,Gastonia,NC,Size L,16.04,3,UPS® Ground
Denver,Granada Hills,CA,Size L,14.74,2,UPS® Ground
Denver,Granbury,TX,Size L,14.74,2,UPS® Ground
Denver,Griffin,GA,Size L,16.04,3,UPS® Ground
Denver,Harpers Ferry,WV,Size L,17.1,3,UPS® Ground
Denver,Haverhill,MA,Size L,17.1,3,UPS® Ground
Denver,Hayward,CA,Size L,14.74,2,UPS® Ground
Denver,Herriman,UT,Size L,11.36,2,UPS® Ground
Denver,Hillsboro,OR,Size L,16.04,3,UPS® Ground
Denver,Hoboken,NJ,Size L,17.1,3,UPS® Ground
Denver,Huntley,IL,Size L,14.74,2,UPS® Ground
Denver,Hagerstown,MD,Size L,17.1,3,UPS® Ground
Denver,Hamilton,OH,Size L,16.04,3,UPS® Ground
Denver,Harrisburg,PA,Size L,17.1,3,UPS® Ground
Denver,Hendersonville,NC,Size L,16.04,3,UPS® Ground
Denver,Hendersonville,TN,Size L,16.04,3,UPS® Ground
Denver,Holland,MI,Size L,16.04,2,UPS® Ground
Denver,Indian Trail,NC,Size L,16.04,3,UPS® Ground
Denver,Jersey City,NJ,Size L,17.1,3,UPS® Ground
Denver,Johnstown,PA,Size L,16.04,3,UPS® Ground
Denver,Kalamazoo,MI,Size L,16.04,2,UPS® Ground
Denver,Keatchie,LA,Size L,14.74,3,UPS® Ground
Denver,Kennewick,WA,Size L,14.74,2,UPS® Ground
Denver,Kingsport,TN,Size L,16.04,3,UPS® Ground
Denver,Lake Elsinore,CA,Size L,14.74,2,UPS® Ground
Denver,Lebanon,OH,Size L,16.04,3,UPS® Ground
Denver,Little Rock,AR,Size L,14.74,3,UPS® Ground
Denver,Livonia,MI,Size L,16.04,3,UPS® Ground
Denver,Los Alamos,NM,Size L,11.36,2,UPS® Ground
Denver,Loveland,CO,Size L,9.41,1,UPS® Ground
Denver,La Mesa,CA,Size L,14.74,2,UPS® Ground
Denver,La Quinta,CA,Size L,14.74,2,UPS® Ground
Denver,Lake Oswego,OR,Size L,14.74,3,UPS® Ground
Denver,Lake Saint Louis,MO,Size L,14.74,2,UPS® Ground
Denver,Lake in the Hills,IL,Size L,14.74,2,UPS® Ground
Denver,Lakeway,TX,Size L,14.74,2,UPS® Ground
Denver,Lancaster,NY,Size L,16.04,4,UPS® Ground
Denver,Leander,TX,Size L,14.74,2,UPS® Ground
Denver,Lees Summit,MO,Size L,14.74,2,UPS® Ground
Denver,Lenoir,NC,Size L,16.04,3,UPS® Ground
Denver,Lewis Center,OH,Size L,16.04,3,UPS® Ground
Denver,Lexington,IN,Size L,16.04,3,UPS® Ground
Denver,Lodi,CA,Size L,14.74,2,UPS® Ground
Denver,Lynden,WA,Size L,16.04,3,UPS® Ground
Denver,Methuen,MA,Size L,17.1,3,UPS® Ground
Denver,Milford,CT,Size L,17.1,3,UPS® Ground
Denver,Mineola,TX,Size L,14.74,2,UPS® Ground
Denver,Missoula,MT,Size L,14.74,2,UPS® Ground
Denver,Mansfield,OH,Size L,16.04,3,UPS® Ground
Denver,McDonough,GA,Size L,16.04,3,UPS® Ground
Denver,Merritt Island,FL,Size L,17.1,3,UPS® Ground
Denver,Midlothian,VA,Size L,17.1,3,UPS® Ground
Denver,Millington,TN,Size L,14.74,3,UPS® Ground
Denver,Milton,FL,Size L,16.04,3,UPS® Ground
Denver,Moab,UT,Size L,11.36,2,UPS® Ground
Denver,Monroe,NC,Size L,16.04,3,UPS® Ground
Denver,Mooresville,IN,Size L,16.04,3,UPS® Ground
Denver,Morganton,NC,Size L,16.04,3,UPS® Ground
Denver,Murfreesboro,TN,Size L,16.04,3,UPS® Ground
Denver,Newburgh,NY,Size L,17.1,3,UPS® Ground
Denver,Navarre,FL,Size L,16.04,3,UPS® Ground
Denver,New Market,AL,Size L,16.04,3,UPS® Ground
Denver,Newnan,GA,Size L,16.04,3,UPS® Ground
Denver,Norman,OK,Size L,11.36,2,UPS® Ground
Denver,Novi,MI,Size L,16.04,3,UPS® Ground
Denver,Ormond Beach,FL,Size L,17.1,3,UPS® Ground
Denver,Owensboro,KY,Size L,14.74,3,UPS® Ground
Denver,Oconto,WI,Size L,14.74,3,UPS® Ground
Denver,Old Bridge,NJ,Size L,17.1,3,UPS® Ground
Denver,Olympia,WA,Size L,16.04,3,UPS® Ground
Denver,Oregon City,OR,Size L,14.74,3,UPS® Ground
Denver,Oxford,MI,Size L,16.04,3,UPS® Ground
Denver,Peachtree City,GA,Size L,16.04,3,UPS® Ground
Denver,Pleasanton,CA,Size L,14.74,2,UPS® Ground
Denver,Poughkeepsie,NY,Size L,17.1,3,UPS® Ground
Denver,Pagosa Springs,CO,Size L,10.41,1,UPS® Ground
Denver,Pasadena,CA,Size L,14.74,2,UPS® Ground
Denver,Pasadena,TX,Size L,14.74,2,UPS® Ground
Denver,Pasco,WA,Size L,14.74,2,UPS® Ground
Denver,Pawtucket,RI,Size L,17.1,3,UPS® Ground
Denver,Pembroke,MA,Size L,17.1,3,UPS® Ground
Denver,Perrysburg,OH,Size L,16.04,3,UPS® Ground
Denver,Plant City,FL,Size L,17.1,3,UPS® Ground
Denver,Port Orchard,WA,Size L,16.04,3,UPS® Ground
Denver,Prescott Valley,AZ,Size L,11.36,2,UPS® Ground
Denver,Princeton,NJ,Size L,17.1,3,UPS® Ground
Denver,Quincy,MA,Size L,17.1,3,UPS® Ground
Denver,Redwood City,CA,Size L,14.74,2,UPS® Ground
Denver,Rohnert Park,CA,Size L,14.74,2,UPS® Ground
Denver,Rigby,ID,Size L,14.74,3,UPS® Ground
Denver,Ripon,WI,Size L,14.74,2,UPS® Ground
Denver,Rogers,AR,Size L,14.74,3,UPS® Ground
Denver,Rowlett,TX,Size L,14.74,2,UPS® Ground
Denver,Rydal,PA,Size L,17.1,3,UPS® Ground
Denver,Shepherdsville,KY,Size L,16.04,3,UPS® Ground
Denver,Shreveport,LA,Size L,14.74,2,UPS® Ground
Denver,Stamford,CT,Size L,17.1,3,UPS® Ground
Denver,Salt Lake City,UT,Size L,11.36,2,UPS® Ground
Denver,Sanford,NC,Size L,17.1,3,UPS® Ground
Denver,Santa Ana,CA,Size L,14.74,2,UPS® Ground
Denver,Santa Cruz,CA,Size L,14.74,2,UPS® Ground
Denver,Santa Fe,NM,Size L,11.36,2,UPS® Ground
Denver,Sarver,PA,Size L,16.04,3,UPS® Ground
Denver,Schenectady,NY,Size L,17.1,3,UPS® Ground
Denver,Sierra Vista,AZ,Size L,14.74,2,UPS® Ground
Denver,Silver Spring,MD,Size L,17.1,3,UPS® Ground
Denver,South Jordan,UT,Size L,11.36,2,UPS® Ground
Denver,Springfield,MO,Size L,14.74,2,UPS® Ground
Denver,Summerville,SC,Size L,17.1,3,UPS® Ground
Denver,Sumter,SC,Size L,17.1,3,UPS® Ground
Denver,Sun City,AZ,Size L,14.74,2,UPS® Ground
Denver,Syosset,NY,Size L,17.1,3,UPS® Ground
Denver,Taunton,MA,Size L,17.1,3,UPS® Ground
Denver,Texarkana,TX,Size L,14.74,2,UPS® Ground
Denver,Toledo,OH,Size L,16.04,3,UPS® Ground
Denver,Urbana,OH,Size L,16.04,3,UPS® Ground
Denver,Valparaiso,IN,Size L,14.74,2,UPS® Ground
Denver,Waco,TX,Size L,14.74,2,UPS® Ground
Denver,West Lafayette,IN,Size L,14.74,2,UPS® Ground
Denver,Winter Garden,FL,Size L,17.1,3,UPS® Ground
Denver,Winter Haven,FL,Size L,17.1,3,UPS® Ground
Denver,Wylie,TX,Size L,14.74,2,UPS® Ground
Denver,Waldorf,MD,Size L,17.1,3,UPS® Ground
Denver,Wesley Chapel,FL,Size L,17.1,3,UPS® Ground
Denver,West Palm Beach,FL,Size L,17.1,3,UPS® Ground
Denver,Williamsburg,VA,Size L,17.1,3,UPS® Ground
Denver,Woodbridge,VA,Size L,17.1,3,UPS® Ground
Denver,Woodside,CA,Size L,14.74,2,UPS® Ground
Denver,Yorba Linda,CA,Size L,14.74,2,UPS® Ground
Denver,Queens Village,NY,Size L,17.1,3,UPS® Ground
Portland,Antioch,IL,Size L,17.1,3,UPS® Ground
Portland,Algonquin,IL,Size L,17.1,3,UPS® Ground
Portland,Allen,TX,Size L,17.1,4,UPS® Ground
Portland,Ames,IA,Size L,17.1,4,UPS® Ground
Portland,Anaheim,CA,Size L,14.74,3,UPS® Ground
Portland,Aptos,CA,Size L,14.74,2,UPS® Ground
Portland,Astoria,NY,Size L,18.12,4,UPS® Ground
Portland,Bloomington,IN,Size L,18.12,4,UPS® Ground
Portland,Bremerton,WA,Size L,10.41,1,UPS® Ground
Portland,Brunswick,OH,Size L,18.12,4,UPS® Ground
Portland,Burke,VA,Size L,18.12,4,UPS® Ground
Portland,Bedford,IN,Size L,18.12,4,UPS® Ground
Portland,Benton,LA,Size L,17.1,5,UPS® Ground
Portland,Billings,MT,Size L,14.74,2,UPS® Ground
Portland,Birdsboro,PA,Size L,18.12,4,UPS® Ground
Portland,Bothell,WA,Size L,9.41,1,UPS® Ground
Portland,Bowie,MD,Size L,18.12,4,UPS® Ground
Portland,Brentwood,TN,Size L,18.12,4,UPS® Ground
Portland,Bronx,NY,Size L,18.12,4,UPS® Ground
Portland,Brookfield,WI,Size L,17.1,3,UPS® Ground
Portland,Canton,OH,Size L,18.12,4,UPS® Ground
Portland,Celina,TX,Size L,17.1,4,UPS® Ground
Portland,Chapel Hill,NC,Size L,18.12,5,UPS® Ground
Portland,Claremore,OK,Size L,17.1,4,UPS® Ground
Portland,Clovis,CA,Size L,14.74,2,UPS® Ground
Portland,Cocoa,FL,Size L,18.12,5,UPS® Ground
Portland,Callahan,FL,Size L,18.12,5,UPS® Ground
Portland,Carmel,IN,Size L,18.12,4,UPS® Ground
Portland,Cedar Park,TX,Size L,17.1,4,UPS® Ground
Portland,Centennial,CO,Size L,16.04,3,UPS® Ground
Portland,Centerville,MA,Size L,18.12,4,UPS® Ground
Portland,Charleston,SC,Size L,18.12,5,UPS® Ground
Portland,Charlottesville,VA,Size L,18.12,4,UPS® Ground
Portland,Clarkesville,GA,Size L,18.12,4,UPS® Ground
Portland,Clayton,NC,Size L,18.12,5,UPS® Ground
Portland,Clifton,NJ,Size L,18.12,4,UPS® Ground
Portland,Collinsville,OK,Size L,17.1,4,UPS® Ground
Portland,Columbia,TN,Size L,18.12,4,UPS® Ground
Portland,Concord,NC,Size L,18.12,5,UPS® Ground
Portland,Cookeville,TN,Size L,18.12,4,UPS® Ground
Portland,Corpus Christi,TX,Size L,18.12,4,UPS® Ground
Portland,Corrales,NM,Size L,16.04,4,UPS® Ground
Portland,Corydon,IN,Size L,18.12,4,UPS® Ground
Portland,Cranston,RI,Size L,18.12,4,UPS® Ground
Portland,Dekalb,IL,Size L,17.1,3,UPS® Ground
Portland,Delaware,OH,Size L,18.12,4,UPS® Ground
Portland,Delmar,NY,Size L,18.12,4,UPS® Ground
Portland,Des Moines,IA,Size L,17.1,4,UPS® Ground
Portland,Dickson,TN,Size L,18.12,4,UPS® Ground
Portland,Downers Grove,IL,Size L,17.1,3,UPS® Ground
Portland,Dripping Springs,TX,Size L,17.1,4,UPS® Ground
Portland,Eustis,FL,Size L,18.12,5,UPS® Ground
Portland,East Hampton,NY,Size L,18.12,4,UPS® Ground
Portland,Fenton,MO,Size L,17.1,4,UPS® Ground
Portland,Fayetteville,AR,Size L,17.1,4,UPS® Ground
Portland,Flower Mound,TX,Size L,17.1,4,UPS® Ground
Portland,Franklin,OH,Size L,18.12,4,UPS® Ground
Portland,Friendswood,TX,Size L,18.12,4,UPS® Ground
Portland,Gainesville,FL,Size L,18.12,5,UPS® Ground
Portland,Gainesville,GA,Size L,18.12,4,UPS® Ground
Portland,Glendale,CA,Size L,14.74,3,UPS® Ground
Portland,Greenville,SC,Size L,18.12,5,UPS® Ground
Portland,Greenville,MI,Size L,18.12,3,UPS® Ground
Portland,Gaithersburg,MD,Size L,18.12,4,UPS® Ground
Portland,Garner,NC,Size L,18.12,5,UPS® Ground
Portland,Gastonia,NC,Size L,18.12,5,UPS® Ground
Portland,Granada Hills,CA,Size L,14.74,3,UPS® Ground
Portland,Granbury,TX,Size L,17.1,4,UPS® Ground
Portland,Griffin,GA,Size L,18.12,4,UPS® Ground
Portland,Harpers Ferry,WV,Size L,18.12,4,UPS® Ground
Portland,Haverhill,MA,Size L,18.12,4,UPS® Ground
Portland,Hayward,CA,Size L,14.74,2,UPS® Ground
Portland,Herriman,UT,Size L,14.74,2,UPS® Ground
Portland,Hillsboro,OR,Size L,9.41,1,UPS® Ground
Portland,Hoboken,NJ,Size L,18.12,4,UPS® Ground
Portland,Huntley,IL,Size L,17.1,3,UPS® Ground
Portland,Hagerstown,MD,Size L,18.12,4,UPS® Ground
Portland,Hamilton,OH,Size L,18.12,4,UPS® Ground
Portland,Harrisburg,PA,Size L,18.12,4,UPS® Ground
Portland,Hendersonville,NC,Size L,18.12,5,UPS® Ground
Portland,Hendersonville,TN,Size L,18.12,4,UPS® Ground
Portland,Holland,MI,Size L,17.1,3,UPS® Ground
Portland,Indian Trail,NC,Size L,18.12,5,UPS® Ground
Portland,Jersey City,NJ,Size L,18.12,4,UPS® Ground
Portland,Johnstown,PA,Size L,18.12,4,UPS® Ground
Portland,Kalamazoo,MI,Size L,18.12,3,UPS® Ground
Portland,Keatchie,LA,Size L,17.1,6,UPS® Ground
Portland,Kennewick,WA,Size L,10.41,2,UPS® Ground
Portland,Kingsport,TN,Size L,18.12,4,UPS® Ground
Portland,Lake Elsinore,CA,Size L,14.74,3,UPS® Ground
Portland,Lebanon,OH,Size L,18.12,4,UPS® Ground
Portland,Little Rock,AR,Size L,17.1,4,UPS® Ground
Portland,Livonia,MI,Size L,18.12,4,UPS® Ground
Portland,Los Alamos,NM,Size L,16.04,4,UPS® Ground
Portland,Loveland,CO,Size L,14.74,3,UPS® Ground
Portland,La Mesa,CA,Size L,14.74,3,UPS® Ground
Portland,La Quinta,CA,Size L,14.74,3,UPS® Ground
Portland,Lake Oswego,OR,Size L,9.41,1,UPS® Ground
Portland,Lake Saint Louis,MO,Size L,17.1,4,UPS® Ground
Portland,Lake in the Hills,IL,Size L,17.1,3,UPS® Ground
Portland,Lakeway,TX,Size L,17.1,4,UPS® Ground
Portland,Lancaster,NY,Size L,18.12,4,UPS® Ground
Portland,Leander,TX,Size L,17.1,4,UPS® Ground
Portland,Lees Summit,MO,Size L,17.1,4,UPS® Ground
Portland,Lenoir,NC,Size L,18.12,5,UPS® Ground
Portland,Lewis Center,OH,Size L,18.12,4,UPS® Ground
Portland,Lexington,IN,Size L,18.12,4,UPS® Ground
Portland,Lodi,CA,Size L,11.36,2,UPS® Ground
Portland,Lynden,WA,Size L,10.41,1,UPS® Ground
Portland,Methuen,MA,Size L,18.12,4,UPS® Ground
Portland,Milford,CT,Size L,18.12,4,UPS® Ground
Portland,Mineola,TX,Size L,17.1,4,UPS® Ground
Portland,Missoula,MT,Size L,14.74,2,UPS® Ground
Portland,Mansfield,OH,Size L,18.12,4,UPS® Ground
Portland,McDonough,GA,Size L,18.12,4,UPS® Ground
Portland,Merritt Island,FL,Size L,18.12,5,UPS® Ground
Portland,Midlothian,VA,Size L,18.12,4,UPS® Ground
Portland,Millington,TN,Size L,18.12,4,UPS® Ground
Portland,Milton,FL,Size L,18.12,5,UPS® Ground
Portland,Moab,UT,Size L,14.74,3,UPS® Ground
Portland,Monroe,NC,Size L,18.12,5,UPS® Ground
Portland,Mooresville,IN,Size L,18.12,4,UPS® Ground
Portland,Morganton,NC,Size L,18.12,5,UPS® Ground
Portland,Murfreesboro,TN,Size L,18.12,4,UPS® Ground
Portland,Newburgh,NY,Size L,18.12,4,UPS® Ground
Portland,Navarre,FL,Size L,18.12,5,UPS® Ground
Portland,New Market,AL,Size L,18.12,5,UPS® Ground
Portland,Newnan,GA,Size L,18.12,4,UPS® Ground
Portland,Norman,OK,Size L,17.1,4,UPS® Ground
Portland,Novi,MI,Size L,18.12,4,UPS® Ground
Portland,Ormond Beach,FL,Size L,18.12,5,UPS® Ground
Portland,Owensboro,KY,Size L,18.12,4,UPS® Ground
Portland,Oconto,WI,Size L,17.1,4,UPS® Ground
Portland,Old Bridge,NJ,Size L,18.12,4,UPS® Ground
Portland,Olympia,WA,Size L,9.41,1,UPS® Ground
Portland,Oregon City,OR,Size L,9.41,1,UPS® Ground
Portland,Oxford,MI,Size L,18.12,4,UPS® Ground
Portland,Peachtree City,GA,Size L,18.12,4,UPS® Ground
Portland,Pleasanton,CA,Size L,14.74,2,UPS® Ground
Portland,Poughkeepsie,NY,Size L,18.12,5,UPS® Ground
Portland,Pagosa Springs,CO,Size L,16.04,3,UPS® Ground
Portland,Pasadena,CA,Size L,14.74,3,UPS® Ground
Portland,Pasadena,TX,Size L,18.12,4,UPS® Ground
Portland,Pasco,WA,Size L,10.41,2,UPS® Ground
Portland,Pawtucket,RI,Size L,18.12,4,UPS® Ground
Portland,Pembroke,MA,Size L,18.12,4,UPS® Ground
Portland,Perrysburg,OH,Size L,18.12,4,UPS® Ground
Portland,Plant City,FL,Size L,18.12,5,UPS® Ground
Portland,Port Orchard,WA,Size L,10.41,1,UPS® Ground
Portland,Prescott Valley,AZ,Size L,14.74,3,UPS® Ground
Portland,Princeton,NJ,Size L,18.12,4,UPS® Ground
Portland,Quincy,MA,Size L,18.12,4,UPS® Ground
Portland,Redwood City,CA,Size L,14.74,2,UPS® Ground
Portland,Rohnert Park,CA,Size L,11.36,2,UPS® Ground
Portland,Rigby,ID,Size L,14.74,3,UPS® Ground
Portland,Ripon,WI,Size L,17.1,4,UPS® Ground
Portland,Rogers,AR,Size L,17.1,4,UPS® Ground
Portland,Rowlett,TX,Size L,17.1,4,UPS® Ground
Portland,Rydal,PA,Size L,18.12,4,UPS® Ground
Portland,Shepherdsville,KY,Size L,18.12,4,UPS® Ground
Portland,Shreveport,LA,Size L,17.1,5,UPS® Ground
Portland,Stamford,CT,Size L,18.12,4,UPS® Ground
Portland,Salt Lake City,UT,Size L,14.74,2,UPS® Ground
Portland,Sanford,NC,Size L,18.12,5,UPS® Ground
Portland,Santa Ana,CA,Size L,14.74,3,UPS® Ground
Portland,Santa Cruz,CA,Size L,14.74,2,UPS® Ground
Portland,Santa Fe,NM,Size L,16.04,4,UPS® Ground
Portland,Sarver,PA,Size L,18.12,4,UPS® Ground
Portland,Schenectady,NY,Size L,18.12,4,UPS® Ground
Portland,Sierra Vista,AZ,Size L,16.04,3,UPS® Ground
Portland,Silver Spring,MD,Size L,18.12,4,UPS® Ground
Portland,South Jordan,UT,Size L,14.74,2,UPS® Ground
Portland,Springfield,MO,Size L,17.1,4,UPS® Ground
Portland,Summerville,SC,Size L,18.12,5,UPS® Ground
Portland,Sumter,SC,Size L,18.12,5,UPS® Ground
Portland,Sun City,AZ,Size L,16.04,3,UPS® Ground
Portland,Syosset,NY,Size L,18.12,4,UPS® Ground
Portland,Taunton,MA,Size L,18.12,4,UPS® Ground
Portland,Texarkana,TX,Size L,17.1,4,UPS® Ground
Portland,Toledo,OH,Size L,18.12,4,UPS® Ground
Portland,Urbana,OH,Size L,18.12,4,UPS® Ground
Portland,Valparaiso,IN,Size L,17.1,3,UPS® Ground
Portland,Waco,TX,Size L,17.1,4,UPS® Ground
Portland,West Lafayette,IN,Size L,18.12,3,UPS® Ground
Portland,Winter Garden,FL,Size L,18.12,5,UPS® Ground
Portland,Winter Haven,FL,Size L,18.12,5,UPS® Ground
Portland,Wylie,TX,Size L,17.1,4,UPS® Ground
Portland,Waldorf,MD,Size L,18.12,4,UPS® Ground
Portland,Wesley Chapel,FL,Size L,18.12,5,UPS® Ground
Portland,West Palm Beach,FL,Size L,18.12,5,UPS® Ground
Portland,Williamsburg,VA,Size L,18.12,4,UPS® Ground
Portland,Woodbridge,VA,Size L,18.12,4,UPS® Ground
Portland,Woodside,CA,Size L,14.74,2,UPS® Ground
Portland,Yorba Linda,CA,Size L,14.74,3,UPS® Ground
Portland,Queens Village,NY,Size L,18.12,4,UPS® Ground
Boston,Antioch,IL,Size L,14.74,2,UPS® Ground
Boston,Algonquin,IL,Size L,14.74,2,UPS® Ground
Boston,Allen,TX,Size L,17.1,3,UPS® Ground
Boston,Ames,IA,Size L,16.04,3,UPS® Ground
Boston,Anaheim,CA,Size L,18.12,4,UPS® Ground
Boston,Aptos,CA,Size L,18.12,5,UPS® Ground
Boston,Astoria,NY,Size L,10.41,1,UPS® Ground
Boston,Bloomington,IN,Size L,14.74,2,UPS® Ground
Boston,Bremerton,WA,Size L,18.12,4,UPS® Ground
Boston,Brunswick,OH,Size L,11.36,2,UPS® Ground
Boston,Burke,VA,Size L,11.36,2,UPS® Ground
Boston,Bedford,IN,Size L,14.74,2,UPS® Ground
Boston,Benton,LA,Size L,16.04,4,UPS® Ground
Boston,Billings,MT,Size L,18.12,5,UPS® Ground
Boston,Birdsboro,PA,Size L,10.41,2,UPS® Ground
Boston,Bothell,WA,Size L,18.12,4,UPS® Ground
Boston,Bowie,MD,Size L,11.36,2,UPS® Ground
Boston,Brentwood,TN,Size L,14.74,3,UPS® Ground
Boston,Bronx,NY,Size L,10.41,1,UPS® Ground
Boston,Brookfield,WI,Size L,14.74,3,UPS® Ground
Boston,Canton,OH,Size L,11.36,2,UPS® Ground
Boston,Celina,TX,Size L,17.1,3,UPS® Ground
Boston,Chapel Hill,NC,Size L,14.74,2,UPS® Ground
Boston,Claremore,OK,Size L,17.1,3,UPS® Ground
Boston,Clovis,CA,Size L,18.12,5,UPS® Ground
Boston,Cocoa,FL,Size L,16.04,3,UPS® Ground
Boston,Callahan,FL,Size L,16.04,3,UPS® Ground
Boston,Carmel,IN,Size L,14.74,2,UPS® Ground
Boston,Cedar Park,TX,Size L,17.1,4,UPS® Ground
Boston,Centennial,CO,Size L,17.1,3,UPS® Ground
Boston,Centerville,MA,Size L,9.41,1,UPS® Ground
Boston,Charleston,SC,Size L,14.74,2,UPS® Ground
Boston,Charlottesville,VA,Size L,11.36,2,UPS® Ground
Boston,Clarkesville,GA,Size L,14.74,3,UPS® Ground
Boston,Clayton,NC,Size L,14.74,2,UPS® Ground
Boston,Clifton,NJ,Size L,10.41,1,UPS® Ground
Boston,Collinsville,OK,Size L,17.1,3,UPS® Ground
Boston,Columbia,TN,Size L,14.74,3,UPS® Ground
Boston,Concord,NC,Size L,14.74,2,UPS® Ground
Boston,Cookeville,TN,Size L,14.74,3,UPS® Ground
Boston,Corpus Christi,TX,Size L,17.1,4,UPS® Ground
Boston,Corrales,NM,Size L,18.12,5,UPS® Ground
Boston,Corydon,IN,Size L,14.74,2,UPS® Ground
Boston,Cranston,RI,Size L,9.41,1,UPS® Ground
Boston,Dekalb,IL,Size L,14.74,2,UPS® Ground
Boston,Delaware,OH,Size L,14.74,2,UPS® Ground
Boston,Delmar,NY,Size L,10.41,1,UPS® Ground
Boston,Des Moines,IA,Size L,16.04,3,UPS® Ground
Boston,Dickson,TN,Size L,14.74,3,UPS® Ground
Boston,Downers Grove,IL,Size L,14.74,2,UPS® Ground
Boston,Dripping Springs,TX,Size L,17.1,3,UPS® Ground
Boston,Eustis,FL,Size L,16.04,3,UPS® Ground
Boston,East Hampton,NY,Size L,9.41,1,UPS® Ground
Boston,Fenton,MO,Size L,16.04,3,UPS® Ground
Boston,Fayetteville,AR,Size L,16.04,4,UPS® Ground
Boston,Flower Mound,TX,Size L,17.1,3,UPS® Ground
Boston,Franklin,OH,Size L,14.74,2,UPS® Ground
Boston,Friendswood,TX,Size L,17.1,3,UPS® Ground
Boston,Gainesville,FL,Size L,16.04,3,UPS® Ground
Boston,Gainesville,GA,Size L,14.74,3,UPS® Ground
Boston,Glendale,CA,Size L,18.12,4,UPS® Ground
Boston,Greenville,SC,Size L,14.74,2,UPS® Ground
Boston,Greenville,MI,Size L,14.74,3,UPS® Ground
Boston,Gaithersburg,MD,Size L,11.36,2,UPS® Ground
Boston,Garner,NC,Size L,14.74,2,UPS® Ground
Boston,Gastonia,NC,Size L,14.74,2,UPS® Ground
Boston,Granada Hills,CA,Size L,18.12,4,UPS® Ground
Boston,Granbury,TX,Size L,17.1,3,UPS® Ground
Boston,Griffin,GA,Size L,14.74,3,UPS® Ground
Boston,Harpers Ferry,WV,Size L,11.36,2,UPS® Ground
