FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Saint Louis,Pittsburgh,PA,Size L,11.36,2,UPS® Ground
Saint Louis,San Francisco,CA,Size L,17.1,4,UPS® Ground
Saint Louis,San Jose,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Tucson,AZ,Size L,16.04,3,UPS® Ground
Saint Louis,Virginia Beach,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Albuquerque,NM,Size L,14.74,3,UPS® Ground
Saint Louis,Gilbert,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Springfield,IL,Size L,9.41,1,UPS® Ground
Saint Louis,Alexandria,VA,Size L,14.74,3,UPS® Ground
Saint Louis,Kansas City,MO,Size L,10.41,1,UPS® Ground
Saint Louis,Knoxville,TN,Size L,11.36,2,UPS® Ground
Saint Louis,Lakewood,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Nashville,TN,Size L,10.41,1,UPS® Ground
Saint Louis,Saint Louis,MO,Size L,9.41,1,UPS® Ground
Saint Louis,Seattle,WA,Size L,17.1,4,UPS® Ground
Harrisburg,Brooklyn,NY,Size L,9.41,1,UPS® Ground
Harrisburg,Phoenix,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Houston,TX,Size L,16.04,3,UPS® Ground
Harrisburg,San Antonio,TX,Size L,17.1,3,UPS® Ground
Harrisburg,Jacksonville,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Chicago,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Dallas,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Wilmington,DE,Size L,9.41,1,UPS® Ground
Harrisburg,Austin,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Canton,OH,Size L,10.41,1,UPS® Ground
Harrisburg,Charlotte,NC,Size L,11.36,2,UPS® Ground
Harrisburg,New York,NY,Size L,9.41,1,UPS® Ground
Harrisburg,Atlanta,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Franklin,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Lexington,KY,Size L,11.36,2,UPS® Ground
Harrisburg,Orlando,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Rochester,NY,Size L,10.41,2,UPS® Ground
Harrisburg,Las Vegas,NV,Size L,18.12,3,UPS® Ground
Harrisburg,Louisville,KY,Size L,11.36,2,UPS® Ground
Harrisburg,Marietta,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Colorado Springs,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Columbus,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Marble Falls,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Tampa,FL,Size L,14.74,2,UPS® Ground
Harrisburg,San Diego,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Columbia,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Greenville,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Lebanon,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Salem,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Cleveland,OH,Size L,11.36,1,UPS® Ground
Harrisburg,Denver,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Omaha,NE,Size L,16.04,2,UPS® Ground
Harrisburg,Portland,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Raleigh,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Richmond,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Jackson,MS,Size L,14.74,2,UPS® Ground
Harrisburg,Albany,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Fort Worth,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Oklahoma City,OK,Size L,16.04,3,UPS® Ground
Harrisburg,Chesapeake,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Miami,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Milford,CT,Size L,10.41,1,UPS® Ground
Harrisburg,Pittsburgh,PA,Size L,10.41,1,UPS® Ground
Harrisburg,San Francisco,CA,Size L,18.12,4,UPS® Ground
Harrisburg,San Jose,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Tucson,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Virginia Beach,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Albuquerque,NM,Size L,17.1,4,UPS® Ground
Harrisburg,Gilbert,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Springfield,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Alexandria,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Kansas City,MO,Size L,14.74,3,UPS® Ground
Harrisburg,Knoxville,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Lakewood,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Nashville,TN,Size L,14.74,2,UPS® Ground
Harrisburg,Saint Louis,MO,Size L,14.74,2,UPS® Ground
Harrisburg,Seattle,WA,Size L,18.12,4,UPS® Ground
Louisville,Brooklyn,NY,Size L,14.74,2,UPS® Ground
Louisville,Phoenix,AZ,Size L,17.1,3,UPS® Ground
Louisville,Houston,TX,Size L,16.04,3,UPS® Ground
Louisville,San Antonio,TX,Size L,16.04,3,UPS® Ground
Louisville,Jacksonville,FL,Size L,11.36,2,UPS® Ground
Louisville,Chicago,IL,Size L,11.36,1,UPS® Ground
Louisville,Dallas,TX,Size L,14.74,2,UPS® Ground
Louisville,Wilmington,DE,Size L,11.36,2,UPS® Ground
Louisville,Austin,TX,Size L,14.74,2,UPS® Ground
Louisville,Canton,OH,Size L,10.41,2,UPS® Ground
Louisville,Charlotte,NC,Size L,11.36,2,UPS® Ground
Louisville,New York,NY,Size L,14.74,2,UPS® Ground
Louisville,Atlanta,GA,Size L,11.36,2,UPS® Ground
Louisville,Franklin,TN,Size L,10.41,1,UPS® Ground
Louisville,Lexington,KY,Size L,9.41,1,UPS® Ground
Louisville,Orlando,FL,Size L,14.74,2,UPS® Ground
Louisville,Rochester,NY,Size L,11.36,2,UPS® Ground
Louisville,Las Vegas,NV,Size L,17.1,3,UPS® Ground
Louisville,Louisville,KY,Size L,9.41,1,UPS® Ground
Louisville,Marietta,GA,Size L,11.36,2,UPS® Ground
Louisville,Colorado Springs,CO,Size L,16.04,2,UPS® Ground
Louisville,Columbus,OH,Size L,10.41,2,UPS® Ground
Louisville,Marble Falls,TX,Size L,14.74,2,UPS® Ground
Louisville,Tampa,FL,Size L,14.74,2,UPS® Ground
Louisville,San Diego,CA,Size L,17.1,3,UPS® Ground
Louisville,Columbia,SC,Size L,11.36,2,UPS® Ground
Louisville,Greenville,SC,Size L,11.36,2,UPS® Ground
Louisville,Lebanon,TN,Size L,10.41,1,UPS® Ground
Louisville,Salem,OR,Size L,18.12,3,UPS® Ground
Louisville,Cleveland,OH,Size L,11.36,2,UPS® Ground
Louisville,Denver,CO,Size L,16.04,2,UPS® Ground
Louisville,Omaha,NE,Size L,14.74,2,UPS® Ground
Louisville,Portland,OR,Size L,18.12,3,UPS® Ground
Louisville,Raleigh,NC,Size L,11.36,2,UPS® Ground
Louisville,Richmond,VA,Size L,11.36,2,UPS® Ground
Louisville,Jackson,MS,Size L,11.36,2,UPS® Ground
Louisville,Albany,NY,Size L,14.74,2,UPS® Ground
Louisville,Fort Worth,TX,Size L,14.74,2,UPS® Ground
Louisville,Oklahoma City,OK,Size L,14.74,2,UPS® Ground
Louisville,Chesapeake,VA,Size L,11.36,2,UPS® Ground
Louisville,Miami,FL,Size L,16.04,2,UPS® Ground
Louisville,Milford,CT,Size L,14.74,3,UPS® Ground
Louisville,Pittsburgh,PA,Size L,11.36,2,UPS® Ground
Louisville,San Francisco,CA,Size L,18.12,4,UPS® Ground
Louisville,San Jose,CA,Size L,18.12,4,UPS® Ground
Louisville,Tucson,AZ,Size L,17.1,3,UPS® Ground
Louisville,Virginia Beach,VA,Size L,11.36,2,UPS® Ground
Louisville,Albuquerque,NM,Size L,16.04,4,UPS® Ground
Louisville,Gilbert,AZ,Size L,17.1,3,UPS® Ground
Louisville,Springfield,IL,Size L,10.41,2,UPS® Ground
Louisville,Alexandria,VA,Size L,11.36,2,UPS® Ground
Louisville,Kansas City,MO,Size L,11.36,2,UPS® Ground
Louisville,Knoxville,TN,Size L,10.41,1,UPS® Ground
Louisville,Lakewood,CO,Size L,16.04,2,UPS® Ground
Louisville,Nashville,TN,Size L,10.41,1,UPS® Ground
Louisville,Saint Louis,MO,Size L,10.41,2,UPS® Ground
Louisville,Seattle,WA,Size L,18.12,4,UPS® Ground
Nashville,Brooklyn,NY,Size L,14.74,2,UPS® Ground
Nashville,Phoenix,AZ,Size L,17.1,4,UPS® Ground
Nashville,Houston,TX,Size L,14.74,2,UPS® Ground
Nashville,San Antonio,TX,Size L,14.74,2,UPS® Ground
Nashville,Jacksonville,FL,Size L,11.36,2,UPS® Ground
Nashville,Chicago,IL,Size L,11.36,2,UPS® Ground
Nashville,Dallas,TX,Size L,14.74,2,UPS® Ground
Nashville,Wilmington,DE,Size L,14.74,2,UPS® Ground
Nashville,Austin,TX,Size L,14.74,2,UPS® Ground
Nashville,Canton,OH,Size L,11.36,2,UPS® Ground
Nashville,Charlotte,NC,Size L,11.36,2,UPS® Ground
Nashville,New York,NY,Size L,14.74,2,UPS® Ground
Nashville,Atlanta,GA,Size L,10.41,2,UPS® Ground
Nashville,Franklin,TN,Size L,9.41,1,UPS® Ground
Nashville,Lexington,KY,Size L,10.41,2,UPS® Ground
Nashville,Orlando,FL,Size L,14.74,2,UPS® Ground
Nashville,Rochester,NY,Size L,14.74,2,UPS® Ground
Nashville,Las Vegas,NV,Size L,17.1,3,UPS® Ground
Nashville,Louisville,KY,Size L,10.41,1,UPS® Ground
Nashville,Marietta,GA,Size L,10.41,2,UPS® Ground
Nashville,Colorado Springs,CO,Size L,14.74,3,UPS® Ground
Nashville,Columbus,OH,Size L,11.36,2,UPS® Ground
Nashville,Marble Falls,TX,Size L,14.74,2,UPS® Ground
Nashville,Tampa,FL,Size L,14.74,2,UPS® Ground
Nashville,San Diego,CA,Size L,17.1,3,UPS® Ground
Nashville,Columbia,SC,Size L,11.36,2,UPS® Ground
Nashville,Greenville,SC,Size L,10.41,2,UPS® Ground
Nashville,Lebanon,TN,Size L,9.41,1,UPS® Ground
Nashville,Salem,OR,Size L,18.12,4,UPS® Ground
Nashville,Cleveland,OH,Size L,11.36,2,UPS® Ground
Nashville,Denver,CO,Size L,16.04,3,UPS® Ground
Nashville,Omaha,NE,Size L,14.74,3,UPS® Ground
Nashville,Portland,OR,Size L,18.12,4,UPS® Ground
Nashville,Raleigh,NC,Size L,11.36,2,UPS® Ground
Nashville,Richmond,VA,Size L,11.36,2,UPS® Ground
Nashville,Jackson,MS,Size L,11.36,2,UPS® Ground
Nashville,Albany,NY,Size L,14.74,2,UPS® Ground
Nashville,Fort Worth,TX,Size L,14.74,2,UPS® Ground
Nashville,Oklahoma City,OK,Size L,11.36,2,UPS® Ground
Nashville,Chesapeake,VA,Size L,11.36,2,UPS® Ground
Nashville,Miami,FL,Size L,14.74,2,UPS® Ground
Nashville,Milford,CT,Size L,14.74,2,UPS® Ground
Nashville,Pittsburgh,PA,Size L,11.36,2,UPS® Ground
Nashville,San Francisco,CA,Size L,18.12,4,UPS® Ground
Nashville,San Jose,CA,Size L,18.12,4,UPS® Ground
Nashville,Tucson,AZ,Size L,17.1,4,UPS® Ground
Nashville,Virginia Beach,VA,Size L,11.36,2,UPS® Ground
Nashville,Albuquerque,NM,Size L,16.04,3,UPS® Ground
Nashville,Gilbert,AZ,Size L,17.1,4,UPS® Ground
Nashville,Springfield,IL,Size L,10.41,2,UPS® Ground
Nashville,Alexandria,VA,Size L,11.36,2,UPS® Ground
Nashville,Kansas City,MO,Size L,11.36,2,UPS® Ground
Nashville,Knoxville,TN,Size L,10.41,1,UPS® Ground
Nashville,Lakewood,CO,Size L,16.04,3,UPS® Ground
Nashville,Nashville,TN,Size L,9.41,1,UPS® Ground
Nashville,Saint Louis,MO,Size L,10.41,1,UPS® Ground
Nashville,Seattle,WA,Size L,18.12,5,UPS® Ground
Indianapolis,Arlington,TX,Size L,14.74,2,UPS® Ground
Indianapolis,Aurora,CO,Size L,14.74,2,UPS® Ground
Indianapolis,Boise,ID,Size L,17.1,3,UPS® Ground
Indianapolis,Indianapolis,IN,Size L,9.41,1,UPS® Ground
Indianapolis,Reno,NV,Size L,17.1,3,UPS® Ground
Indianapolis,Riverside,CA,Size L,17.1,3,UPS® Ground
Indianapolis,Bismarck,ND,Size L,14.74,3,UPS® Ground
Indianapolis,Lincoln,RI,Size L,14.74,2,UPS® Ground
Indianapolis,Los Angeles,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Mansfield,MA,Size L,14.74,3,UPS® Ground
Indianapolis,Milwaukee,WI,Size L,10.41,2,UPS® Ground
Indianapolis,Madison,IN,Size L,9.41,1,UPS® Ground
Indianapolis,Mesa,AZ,Size L,17.1,3,UPS® Ground
Indianapolis,Monroe,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Philadelphia,PA,Size L,14.74,2,UPS® Ground
Indianapolis,Staten Island,NY,Size L,14.74,2,UPS® Ground
Indianapolis,Washington,DC,Size L,11.36,2,UPS® Ground
Indianapolis,Baltimore,MD,Size L,11.36,2,UPS® Ground
Indianapolis,Decatur,IL,Size L,10.41,1,UPS® Ground
Indianapolis,Durham,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Indianapolis,Glendale,AZ,Size L,17.1,3,UPS® Ground
Indianapolis,Midland,GA,Size L,11.36,2,UPS® Ground
Indianapolis,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Indianapolis,Woodstock,GA,Size L,11.36,2,UPS® Ground
Indianapolis,Chandler,AZ,Size L,17.1,3,UPS® Ground
Indianapolis,Cincinnati,OH,Size L,9.41,1,UPS® Ground
Indianapolis,Covington,LA,Size L,14.74,2,UPS® Ground
Indianapolis,Fort Myers,FL,Size L,14.74,3,UPS® Ground
Indianapolis,Greensboro,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Henderson,TX,Size L,14.74,2,UPS® Ground
Indianapolis,Hamilton,MI,Size L,10.41,2,UPS® Ground
Indianapolis,Lewisburg,PA,Size L,11.36,2,UPS® Ground
Indianapolis,Littleton,CO,Size L,14.74,2,UPS® Ground
Indianapolis,Mount Pleasant,SC,Size L,11.36,2,UPS® Ground
Indianapolis,Pasadena,MD,Size L,11.36,2,UPS® Ground
Indianapolis,Plano,TX,Size L,16.04,2,UPS® Ground
Indianapolis,Sanford,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Wayne,ME,Size L,14.74,3,UPS® Ground
Indianapolis,Ashland,PA,Size L,11.36,2,UPS® Ground
Indianapolis,Burlington,WI,Size L,10.41,2,UPS® Ground
Indianapolis,Centerville,IA,Size L,10.41,2,UPS® Ground
Indianapolis,Clayton,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Encinitas,CA,Size L,17.1,4,UPS® Ground
Indianapolis,Fort Collins,CO,Size L,16.04,2,UPS® Ground
Indianapolis,Golden,CO,Size L,16.04,2,UPS® Ground
Indianapolis,Hudson,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Katy,TX,Size L,14.74,3,UPS® Ground
Indianapolis,Lancaster,SC,Size L,11.36,2,UPS® Ground
Indianapolis,Newark,NJ,Size L,14.74,2,UPS® Ground
Indianapolis,Parker,CO,Size L,14.74,2,UPS® Ground
Indianapolis,Plymouth,MA,Size L,14.74,3,UPS® Ground
Indianapolis,Rancho Cucamonga,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Rockville,MD,Size L,11.36,2,UPS® Ground
Indianapolis,Sacramento,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Indianapolis,The Villages,FL,Size L,14.74,2,UPS® Ground
Indianapolis,Westfield,IN,Size L,9.41,1,UPS® Ground
Indianapolis,Waterloo,IA,Size L,10.41,2,UPS® Ground
Indianapolis,West Chester,PA,Size L,11.36,2,UPS® Ground
Indianapolis,Bend,OR,Size L,17.1,4,UPS® Ground
Indianapolis,Amarillo,TX,Size L,14.74,3,UPS® Ground
Indianapolis,Auburn,MA,Size L,14.74,3,UPS® Ground
Indianapolis,Bakersfield,CA,Size L,18.12,4,UPS® Ground
Indianapolis,Boca Raton,FL,Size L,16.04,3,UPS® Ground
Indianapolis,Benton,LA,Size L,11.36,2,UPS® Ground
Indianapolis,Bradenton,FL,Size L,14.74,3,UPS® Ground
Indianapolis,Dayton,OH,Size L,9.41,1,UPS® Ground
Indianapolis,Duluth,MN,Size L,11.36,2,UPS® Ground
Indianapolis,Englewood,CO,Size L,14.74,2,UPS® Ground
Indianapolis,Fort Wayne,IN,Size L,9.41,1,UPS® Ground
Indianapolis,Frederick,MD,Size L,11.36,2,UPS® Ground
Indianapolis,Fredericksburg,VA,Size L,11.36,2,UPS® Ground
Indianapolis,Gainesville,FL,Size L,14.74,2,UPS® Ground
Indianapolis,Grand Rapids,MI,Size L,10.41,2,UPS® Ground
Indianapolis,Green Bay,WI,Size L,11.36,2,UPS® Ground
Indianapolis,Morgantown,WV,Size L,11.36,2,UPS® Ground
Indianapolis,Pensacola,FL,Size L,14.74,2,UPS® Ground
Indianapolis,Princeton,MA,Size L,14.74,3,UPS® Ground
Indianapolis,Peoria,AZ,Size L,17.1,3,UPS® Ground
Indianapolis,Saint Paul,MN,Size L,11.36,2,UPS® Ground
Indianapolis,Savannah,GA,Size L,14.74,2,UPS® Ground
Indianapolis,Seaford,NY,Size L,14.74,2,UPS® Ground
Indianapolis,Seymour,IN,Size L,9.41,1,UPS® Ground
Indianapolis,Spokane,WA,Size L,17.1,4,UPS® Ground
Indianapolis,Windsor,CO,Size L,16.04,2,UPS® Ground
Indianapolis,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Worcester,MA,Size L,14.74,3,UPS® Ground
Indianapolis,York,PA,Size L,11.36,2,UPS® Ground
Indianapolis,Antioch,TN,Size L,11.36,2,UPS® Ground
Indianapolis,Athens,GA,Size L,11.36,2,UPS® Ground
Indianapolis,Corona,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Fairfield,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Germantown,MD,Size L,11.36,2,UPS® Ground
Indianapolis,Hillsboro,OR,Size L,18.12,3,UPS® Ground
Indianapolis,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Indianapolis,Holly Springs,MS,Size L,11.36,2,UPS® Ground
Indianapolis,Homer,AK,Size L,46.14,3,UPS® Ground
Indianapolis,Laurel,MD,Size L,11.36,2,UPS® Ground
Indianapolis,Long Beach,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Manteca,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Maryville,TN,Size L,10.41,2,UPS® Ground
Indianapolis,Magnolia,MS,Size L,14.74,2,UPS® Ground
Indianapolis,Memphis,TN,Size L,11.36,2,UPS® Ground
Indianapolis,Milton,MA,Size L,14.74,3,UPS® Ground
Indianapolis,Montgomery,TX,Size L,14.74,3,UPS® Ground
Indianapolis,Myrtle Beach,SC,Size L,11.36,2,UPS® Ground
Indianapolis,New Market,AL,Size L,11.36,2,UPS® Ground
Indianapolis,Ocala,FL,Size L,14.74,2,UPS® Ground
Indianapolis,Olathe,KS,Size L,11.36,2,UPS® Ground
Indianapolis,Oxford,MI,Size L,10.41,2,UPS® Ground
Indianapolis,Palm Beach Gardens,FL,Size L,16.04,3,UPS® Ground
Indianapolis,Roseville,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Roswell,GA,Size L,14.74,2,UPS® Ground
Indianapolis,Rockwall,TX,Size L,16.04,2,UPS® Ground
Indianapolis,Spring,TX,Size L,14.74,3,UPS® Ground
Indianapolis,Salisbury,MA,Size L,14.74,3,UPS® Ground
Indianapolis,Santa Rosa,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Sarasota,FL,Size L,14.74,3,UPS® Ground
Indianapolis,Vancouver,WA,Size L,18.12,3,UPS® Ground
Indianapolis,Westminster,MD,Size L,11.36,2,UPS® Ground
Phoenix,Arlington,TX,Size L,14.74,3,UPS® Ground
Phoenix,Aurora,CO,Size L,14.74,2,UPS® Ground
Phoenix,Boise,ID,Size L,14.74,3,UPS® Ground
Phoenix,Indianapolis,IN,Size L,17.1,3,UPS® Ground
Phoenix,Reno,NV,Size L,14.74,2,UPS® Ground
Phoenix,Riverside,CA,Size L,11.36,2,UPS® Ground
Phoenix,Bismarck,ND,Size L,16.04,4,UPS® Ground
Phoenix,Lincoln,RI,Size L,18.12,4,UPS® Ground
Phoenix,Los Angeles,CA,Size L,14.74,2,UPS® Ground
Phoenix,Mansfield,MA,Size L,18.12,4,UPS® Ground
Phoenix,Milwaukee,WI,Size L,17.1,3,UPS® Ground
Phoenix,Madison,IN,Size L,17.1,3,UPS® Ground
Phoenix,Mesa,AZ,Size L,9.41,1,UPS® Ground
Phoenix,Monroe,NC,Size L,18.12,4,UPS® Ground
Phoenix,Philadelphia,PA,Size L,18.12,4,UPS® Ground
Phoenix,Staten Island,NY,Size L,18.12,4,UPS® Ground
Phoenix,Washington,DC,Size L,18.12,4,UPS® Ground
Phoenix,Baltimore,MD,Size L,18.12,4,UPS® Ground
Phoenix,Decatur,IL,Size L,16.04,3,UPS® Ground
Phoenix,Durham,NC,Size L,18.12,4,UPS® Ground
Phoenix,Fayetteville,AR,Size L,16.04,3,UPS® Ground
Phoenix,Glendale,AZ,Size L,9.41,1,UPS® Ground
Phoenix,Midland,GA,Size L,17.1,4,UPS® Ground
Phoenix,Scottsdale,AZ,Size L,9.41,1,UPS® Ground
Phoenix,Woodstock,GA,Size L,17.1,4,UPS® Ground
Phoenix,Chandler,AZ,Size L,9.41,1,UPS® Ground
Phoenix,Cincinnati,OH,Size L,17.1,3,UPS® Ground
Phoenix,Covington,LA,Size L,16.04,3,UPS® Ground
Phoenix,Fort Myers,FL,Size L,18.12,4,UPS® Ground
Phoenix,Greensboro,NC,Size L,18.12,4,UPS® Ground
Phoenix,Henderson,TX,Size L,16.04,3,UPS® Ground
Phoenix,Hamilton,MI,Size L,17.1,3,UPS® Ground
Phoenix,Lewisburg,PA,Size L,18.12,4,UPS® Ground
Phoenix,Littleton,CO,Size L,14.74,2,UPS® Ground
Phoenix,Mount Pleasant,SC,Size L,18.12,4,UPS® Ground
Phoenix,Pasadena,MD,Size L,18.12,4,UPS® Ground
Phoenix,Plano,TX,Size L,14.74,3,UPS® Ground
Phoenix,Sanford,NC,Size L,18.12,4,UPS® Ground
Phoenix,Wayne,ME,Size L,18.12,4,UPS® Ground
Phoenix,Ashland,PA,Size L,18.12,4,UPS® Ground
Phoenix,Burlington,WI,Size L,17.1,3,UPS® Ground
Phoenix,Centerville,IA,Size L,16.04,3,UPS® Ground
Phoenix,Clayton,NC,Size L,18.12,4,UPS® Ground
Phoenix,Encinitas,CA,Size L,11.36,2,UPS® Ground
Phoenix,Fort Collins,CO,Size L,14.74,2,UPS® Ground
Phoenix,Golden,CO,Size L,11.36,2,UPS® Ground
Phoenix,Hudson,NC,Size L,17.1,4,UPS® Ground
Phoenix,Katy,TX,Size L,16.04,3,UPS® Ground
Phoenix,Lancaster,SC,Size L,17.1,4,UPS® Ground
Phoenix,Newark,NJ,Size L,18.12,4,UPS® Ground
Phoenix,Parker,CO,Size L,14.74,2,UPS® Ground
Phoenix,Plymouth,MA,Size L,18.12,4,UPS® Ground
Phoenix,Rancho Cucamonga,CA,Size L,14.74,2,UPS® Ground
Phoenix,Rockville,MD,Size L,18.12,4,UPS® Ground
Phoenix,Sacramento,CA,Size L,14.74,2,UPS® Ground
Phoenix,Tallahassee,FL,Size L,17.1,3,UPS® Ground
Phoenix,The Villages,FL,Size L,17.1,3,UPS® Ground
Phoenix,Westfield,IN,Size L,17.1,3,UPS® Ground
Phoenix,Waterloo,IA,Size L,16.04,3,UPS® Ground
Phoenix,West Chester,PA,Size L,18.12,4,UPS® Ground
Phoenix,Bend,OR,Size L,14.74,3,UPS® Ground
Phoenix,Amarillo,TX,Size L,11.36,2,UPS® Ground
Phoenix,Auburn,MA,Size L,18.12,4,UPS® Ground
Phoenix,Bakersfield,CA,Size L,11.36,2,UPS® Ground
Phoenix,Boca Raton,FL,Size L,18.12,4,UPS® Ground
Phoenix,Benton,LA,Size L,16.04,3,UPS® Ground
Phoenix,Bradenton,FL,Size L,18.12,4,UPS® Ground
Phoenix,Dayton,OH,Size L,17.1,3,UPS® Ground
Phoenix,Duluth,MN,Size L,16.04,3,UPS® Ground
Phoenix,Englewood,CO,Size L,14.74,2,UPS® Ground
Phoenix,Fort Wayne,IN,Size L,17.1,3,UPS® Ground
Phoenix,Frederick,MD,Size L,18.12,4,UPS® Ground
Phoenix,Fredericksburg,VA,Size L,18.12,4,UPS® Ground
Phoenix,Gainesville,FL,Size L,17.1,3,UPS® Ground
Phoenix,Grand Rapids,MI,Size L,17.1,3,UPS® Ground
Phoenix,Green Bay,WI,Size L,17.1,3,UPS® Ground
Phoenix,Morgantown,WV,Size L,18.12,4,UPS® Ground
Phoenix,Pensacola,FL,Size L,17.1,4,UPS® Ground
Phoenix,Princeton,MA,Size L,18.12,4,UPS® Ground
Phoenix,Peoria,AZ,Size L,9.41,1,UPS® Ground
Phoenix,Saint Paul,MN,Size L,16.04,3,UPS® Ground
Phoenix,Savannah,GA,Size L,17.1,3,UPS® Ground
Phoenix,Seaford,NY,Size L,18.12,4,UPS® Ground
Phoenix,Seymour,IN,Size L,17.1,3,UPS® Ground
Phoenix,Spokane,WA,Size L,16.04,3,UPS® Ground
Phoenix,Windsor,CO,Size L,14.74,2,UPS® Ground
Phoenix,Winston-Salem,NC,Size L,18.12,4,UPS® Ground
Phoenix,Worcester,MA,Size L,18.12,4,UPS® Ground
Phoenix,York,PA,Size L,18.12,4,UPS® Ground
Phoenix,Antioch,TN,Size L,17.1,4,UPS® Ground
Phoenix,Athens,GA,Size L,17.1,4,UPS® Ground
Phoenix,Corona,CA,Size L,14.74,2,UPS® Ground
Phoenix,Fairfield,CA,Size L,14.74,2,UPS® Ground
Phoenix,Germantown,MD,Size L,18.12,4,UPS® Ground
Phoenix,Hillsboro,OR,Size L,16.04,3,UPS® Ground
Phoenix,Hope Mills,NC,Size L,18.12,4,UPS® Ground
Phoenix,Hendersonville,NC,Size L,17.1,4,UPS® Ground
Phoenix,Holly Springs,MS,Size L,16.04,3,UPS® Ground
Phoenix,Homer,AK,Size L,46.14,4,UPS® Ground
Phoenix,Laurel,MD,Size L,18.12,4,UPS® Ground
Phoenix,Long Beach,CA,Size L,11.36,2,UPS® Ground
Phoenix,Manteca,CA,Size L,11.36,2,UPS® Ground
Phoenix,Maryville,TN,Size L,17.1,4,UPS® Ground
Phoenix,Magnolia,MS,Size L,16.04,3,UPS® Ground
Phoenix,Memphis,TN,Size L,16.04,3,UPS® Ground
Phoenix,Milton,MA,Size L,18.12,4,UPS® Ground
Phoenix,Montgomery,TX,Size L,16.04,3,UPS® Ground
Phoenix,Myrtle Beach,SC,Size L,18.12,4,UPS® Ground
Phoenix,New Market,AL,Size L,17.1,4,UPS® Ground
Phoenix,Ocala,FL,Size L,17.1,3,UPS® Ground
Phoenix,Olathe,KS,Size L,16.04,3,UPS® Ground
Phoenix,Oxford,MI,Size L,17.1,3,UPS® Ground
Phoenix,Palm Beach Gardens,FL,Size L,18.12,4,UPS® Ground
Phoenix,Roseville,CA,Size L,14.74,2,UPS® Ground
Phoenix,Roswell,GA,Size L,17.1,4,UPS® Ground
Phoenix,Rockwall,TX,Size L,14.74,3,UPS® Ground
Phoenix,Spring,TX,Size L,16.04,3,UPS® Ground
